t,mox,F,Pc,of,mf,eta
2.21,0.008376979357,18.9560685,1238182.1013,1.1189704132527822,0.007486327840115634,1.3546194117451669
2.215,0.008378105675,18.924726999999997,1237230.0513,1.1221739067312966,0.007465960155323884,1.3546194117451669
2.22,0.008376979357,18.987409500000002,1233605.5513,1.13218645704104,0.007398939728437634,1.3546194117451669
2.225,0.008378224201,19.0618445,1238466.0013,1.118692137250059,0.007489302840364232,1.3546194117451669
2.23,0.008377038701000001,18.9364795,1235626.5513,1.126333190819447,0.007437442818235172,1.3546194117451669
2.235,0.008378105675,19.0344215,1233204.7013,1.1338528421620104,0.007389059111960929,1.3546194117451669
2.24,0.008377631411,19.014833,1237280.1513,1.1218270238308328,0.007467845962911404,1.3546194117451669
2.245,0.008378046413,18.9756565,1233572.1513,1.132749690977985,0.007396202779597869,1.3546194117451669
2.25,0.008378164938,19.0344215,1233822.7013,1.1320681197467175,0.007400760424093987,1.3546194117451669
2.255,0.008377572229000001,18.983492000000002,1237681.0513,1.1206539602291072,0.007475610247508771,1.3546194117451669
2.26,0.008378224282,18.967821,1234674.5513,1.129608575006057,0.007416926949191295,1.3546194117451669
2.265,0.008377512885,19.0030805,1236411.6013,1.1242717025787505,0.007451502039751099,1.3546194117451669
2.27,0.008378402071,18.9678215,1237213.3013,1.122349021105604,0.007465059365175549,1.3546194117451669
2.275,0.00837721649,18.948234,1234089.9013,1.1308744928908734,0.007407733168147759,1.3546194117451669
2.28,0.008378401990000001,19.0422575,1237480.5013,1.1215829866459845,0.0074701578837737415,1.3546194117451669
2.285,0.008377038701000001,18.916892,1236144.2513000001,1.1248380938433389,0.007447328417174595,1.3546194117451669
2.29,0.008377512885,18.9834925,1232603.3013,1.135361031453984,0.007378721528139343,1.3546194117451669
2.295,0.008377157146,18.9795745,1235492.8513,1.1267712054026955,0.0074346567482669185,1.3546194117451669
2.3,0.008376505173,18.9599865,1235476.1513,1.1265378876804393,0.007435617802653196,1.3546194117451669
2.305,0.008376505173,18.9678215,1233204.6013,1.133153742832954,0.00739220536134684,1.3546194117451669
2.31,0.008375023277999999,18.952151,1235426.0513,1.1260429398000584,0.007437570080131294,1.3546194117451669
2.315,0.008375793938,18.940398000000002,1235576.4013000003,1.1259409033044763,0.007438928556035434,1.3546194117451669
2.32,0.008374430488,18.9247275,1234590.9013,1.1282065040209952,0.007422781607935277,1.3546194117451669
2.325,0.008375023277999999,18.9403975,1235977.2513000001,1.1244517714381685,0.00744809469888458,1.3546194117451669
2.33,0.008373956304,18.9012215,1235509.6013,1.1253412195023698,0.007441259734272416,1.3546194117451669
2.335,0.008374786146,18.971739499999998,1236010.6513,1.1242534601993581,0.0074491975719736215,1.3546194117451669
2.34,0.008373956304,18.9168925,1238516.0513,1.116733915698151,0.007498613757749835,1.3546194117451669
2.345,0.008373778434000001,18.912975,1236895.9013,1.1212777383544006,0.007468068033072207,1.3546194117451669
2.35,0.008373600484,18.936481,1237447.1013,1.1196253484088976,0.0074789307833193885,1.3546194117451669
2.355,0.008373600484,18.9364815,1239033.8513,1.115115599308385,0.007509177065762025,1.3546194117451669
2.36,0.00837371909,18.936481,1238248.8513,1.117392000398822,0.007493985178890876,1.3546194117451669
2.365,0.008372592772,18.944316,1237213.2513000001,1.119862785220608,0.007476445223912532,1.3546194117451669
2.37,0.008373837697000001,18.979575,1239668.5513,1.113423342593111,0.007520803073427331,1.3546194117451669
2.375,0.008373244907,18.944316,1239317.7513000001,1.1141625960135497,0.0075152809266432865,1.3546194117451669
2.38,0.008373541302000001,18.987409500000002,1238599.5513,1.1163207384925191,0.007501017416650023,1.3546194117451669
2.385,0.008373244907,18.983492000000002,1240587.2013,1.1105907771373131,0.007539451145617369,1.3546194117451669
2.39,0.008373304169,19.003079999999997,1239651.8013,1.1132451991673797,0.007521527310661277,1.3546194117451669
2.395,0.008373778434000001,19.038339,1240553.7513000001,1.1109089326817985,0.007537772168043707,1.3546194117451669
2.4,0.008373897041000002,19.003079999999997,1240653.9512999998,1.1106778071231906,0.007539447522310323,1.3546194117451669
2.405,0.008373126381,19.022668499999998,1241472.4013,1.1080658136049781,0.00755652442137791,1.3546194117451669
2.41,0.008374134011000001,19.034422,1240553.7513000001,1.1110585086172025,0.007537077432062739,1.3546194117451669
2.415,0.008374134092,19.022669,1242207.4013,1.1064405643277329,0.007568534959750031,1.3546194117451669
2.42,0.008373600565,19.030504,1240453.6513,1.1111149572994814,0.007536214421369763,1.3546194117451669
2.425,0.008374252618,19.0971045,1242307.6513,1.106211448867436,0.0075702096796898535,1.3546194117451669
2.43,0.008374134092,19.038339999999998,1242675.1013,1.1051423727125982,0.007577425586755387,1.3546194117451669
2.435,0.008373719170999999,19.05401,1240587.2513000001,1.110790048735118,0.00753852555713417,1.3546194117451669
2.44,0.008373897041000002,19.0265865,1241071.6513,1.1095080857481718,0.007547396137589437,1.3546194117451669
2.445,0.008373067118,18.991327,1242357.7513,1.1055780681301468,0.007573474329281228,1.3546194117451669
2.45,0.00837407483,19.0187505,1242073.8013,1.106787288460829,0.007566110414626769,1.3546194117451669
2.455,0.008374193436,19.010915,1240052.7513,1.112491309252389,0.007527423689833214,1.3546194117451669
2.46,0.008373185725000001,19.0265855,1243777.4513,1.1017036571745085,0.007600215965947092,1.3546194117451669
2.465,0.008373659909,19.022668,1242908.9012999998,1.1042975382211198,0.007582793241112247,1.3546194117451669
2.47,0.008374193436,19.038339,1244061.4013,1.1013393062566768,0.007603645296618807,1.3546194117451669
2.475,0.008373600646,18.9834915,1243861.0013,1.1016454106250368,0.0076009944445273895,1.3546194117451669
2.48,0.00837389696,19.0892685,1245080.3013,1.0984232503230151,0.007623561279804915,1.3546194117451669
2.485,0.008374193355,19.05401,1245130.4013,1.0984082450634636,0.007623935265085486,1.3546194117451669
2.49,0.008373482039,19.0657625,1245781.8013,1.0963392668115661,0.007637674114649034,1.3546194117451669
2.495,0.008373659909,19.042257,1244161.6513,1.1008431690114762,0.007606587518292268,1.3546194117451669
2.5,0.00837271146,19.057927499999998,1244696.1513,1.0989860364447308,0.0076185785645521914,1.3546194117451669
2.505,0.008372948511,19.042257,1246917.6513,1.0930398499137546,0.00766024085184146,1.3546194117451669
2.51,0.008373422776,19.034422,1243660.6013,1.1021235873582689,0.007597535223858738,1.3546194117451669
2.515,0.008373126381,19.0814335,1245264.0513,1.0976045012629516,0.0076285459574605575,1.3546194117451669
2.52,0.00837271146,19.0422565,1246583.6012999997,1.0938470734759314,0.0076543711301379005,1.3546194117451669
2.525,0.008373244988,19.085351,1244512.4512999998,1.0997091432275101,0.007614054170201371,1.3546194117451669
2.53,0.008373007855000001,19.0265855,1245046.9513,1.0981486460155792,0.007624657996328501,1.3546194117451669
2.535,0.008372889248,19.081432999999997,1246399.9013,1.0944174718191637,0.00765054420602625,1.3546194117451669
2.54,0.00837371909,19.073598,1243927.9013,1.1015103261537174,0.007602034126397682,1.3546194117451669
2.545,0.008373541302000001,19.1088565,1246299.6513,1.0949559689077195,0.0076473771912062205,1.3546194117451669
2.55,0.008373541302000001,19.0540095,1246032.4013,1.0956818806417334,0.007642310646860086,1.3546194117451669
2.555,0.008373719170999999,19.1088565,1244746.2513000001,1.0992640394223814,0.007617568546497753,1.3546194117451669
2.56,0.008372652115999999,19.089268,1246149.3013,1.0950004219883815,0.007646254693487996,1.3546194117451669
2.565,0.008373244907,19.073598,1246182.7013,1.0951522294065916,0.007645736074095419,1.3546194117451669
2.57,0.008372770642000002,19.0814335,1243994.6013,1.1009346959144544,0.007605147401631703,1.3546194117451669
2.575,0.008372948511,19.0814335,1246483.3513,1.094215465727298,0.007652010754056295,1.3546194117451669
2.58,0.008372177932,19.057928,1245247.3513,1.0972604547365827,0.0076300735125006324,1.3546194117451669
2.585,0.00837271146,19.077516,1244846.5013,1.0985746605042346,0.0076214314429544645,1.3546194117451669
2.59,0.008371525879,19.0971045,1246650.4013,1.0931825785923512,0.007657939344203317,1.3546194117451669
2.595,0.008371881456000001,19.085352,1244378.8513,1.099513029914289,0.007614172118226393,1.3546194117451669
2.6,0.008371644405,19.140199,1245664.9513,1.0959040881820752,0.0076390301809049575,1.3546194117451669
2.605,0.008371525879,19.120611,1246934.3513,1.092415128524278,0.007663319245961862,1.3546194117451669
2.61,0.008372118668999999,19.1206105,1245865.3513,1.0955534329414252,0.007641908114442121,1.3546194117451669
2.615,0.008371110877000001,19.1049395,1245314.1513,1.0966403375049223,0.007633415068468086,1.3546194117451669
2.62,0.008371407272000001,19.1166925,1247685.9513,1.0903414663076931,0.007677784923973165,1.3546194117451669
2.625,0.008370695874999999,19.108857500000003,1246082.4513,1.0943819964673942,0.0076487879936074895,1.3546194117451669
2.63,0.008371881456000001,19.159786999999998,1247535.6013,1.0909385047599078,0.007674017755787685,1.3546194117451669
2.635,0.008370577349,19.108857500000003,1248704.7513000001,1.0872744724175003,0.00769867918483218,1.3546194117451669
2.64,0.0083719408,19.148034,1248220.4013,1.0891223710612912,0.007686868824337887,1.3546194117451669
2.645,0.008370340298,19.1401985,1249523.2013000003,1.0849968277593476,0.007714621908421416,1.3546194117451669
2.65,0.008370873745000002,19.12061,1248370.7013,1.0882878457219036,0.007691782810867722,1.3546194117451669
2.655,0.008370280954,19.116692,1249055.5513,1.0862184652154485,0.007705890870065238,1.3546194117451669
2.66,0.008370399561,19.159786999999998,1251577.7013,1.0795858532616622,0.0077533431321939,1.3546194117451669
2.665,0.008370636693,19.112775,1250742.5513,1.0818826007796052,0.007737102608885766,1.3546194117451669
2.67,0.008370458824000001,19.1206105,1250425.2012999998,1.0826508467540283,0.007731448092518528,1.3546194117451669
2.675,0.008370814482,19.093186499999998,1251160.1013,1.0808512331620828,0.007744649980655317,1.3546194117451669
2.68,0.008370221691,19.124528,1251210.2013,1.0804826174802469,0.007746743497382568,1.3546194117451669
2.685,0.008371288666,19.151951500000003,1251093.3013,1.0812167800243644,0.007742470169406138,1.3546194117451669
2.69,0.008370103085,19.1401985,1253398.2513,1.0747027765408574,0.00778829576670568,1.3546194117451669
2.695,0.008371644324,19.1832925,1253064.2013000003,1.0761835335829422,0.007779011723147492,1.3546194117451669
2.7,0.00837022161,19.187210500000003,1253298.0513000002,1.0750106696146573,0.007786175380938634,1.3546194117451669
2.705,0.008370992188999999,19.167622,1252997.3513,1.0760999782041614,0.0077790097189387964,1.3546194117451669
2.71,0.008371110715000001,19.148032999999998,1252145.5013000001,1.0783770080412214,0.007762693986034995,1.3546194117451669
2.715,0.008371288585,19.195045,1253197.8013,1.0756939558734782,0.007782221457405513,1.3546194117451669
2.72,0.008371347847,19.183292,1253531.8513,1.0748464151731518,0.007788413050297444,1.3546194117451669
2.725,0.008371110715000001,19.198963,1253899.3013,1.0737966193690716,0.0077958065466052565,1.3546194117451669
2.73,0.008371110634,19.171539499999998,1252095.4013,1.0785084520488317,0.007761747826915482,1.3546194117451669
2.735,0.008370754976,19.206798499999998,1254968.3013,1.070885906839244,0.007816663682414654,1.3546194117451669
2.74,0.008371110634,19.179375,1253648.8013,1.074448208436348,0.007791078777247472,1.3546194117451669
2.745,0.008370873502,19.214634,1254868.1013,1.071191455353473,0.00781454469242174,1.3546194117451669
2.75,0.008371525555,19.2420575,1256337.9513,1.0676594232319194,0.007841007509359581,1.3546194117451669
2.755,0.008370992027,19.285152,1254367.0513000002,1.072535474502187,0.007804862613877982,1.3546194117451669
2.76,0.008370873421000001,19.289070000000002,1254851.4013,1.0712346105632338,0.007814229804056428,1.3546194117451669
2.765,0.008371169816,19.289070000000002,1255603.0013,1.0694106507939827,0.00782783471418097,1.3546194117451669
2.77,0.008371288422999999,19.2890695,1253882.6013,1.0739101117211567,0.00779514815218876,1.3546194117451669
2.775,0.008370873502,19.336081,1254016.2513,1.0733992178385574,0.007798471773489782,1.3546194117451669
2.78,0.008370932845,19.3047395,1256404.7013,1.0672569294050562,0.007843409224493288,1.3546194117451669
2.785,0.008370458580999999,19.2694805,1252596.4512999998,1.0769365868409229,0.007772471177299152,1.3546194117451669
2.79,0.008371229241,19.308657,1253682.1513,1.0744082186669035,0.0077914791562063756,1.3546194117451669
2.795,0.008370577187000001,19.2381395,1255001.7013,1.0707298535553382,0.007817636875637359,1.3546194117451669
2.8,0.008371466372999998,19.238139,1252262.4513,1.0782115171535889,0.00776421531380053,1.3546194117451669
2.805,0.008370695794,19.238139,1253131.0513000002,1.0756336527553212,0.007782106642496539,1.3546194117451669
2.81,0.008370755138,19.2538095,1255118.7013,1.0704974333651391,0.007819500427652865,1.3546194117451669
2.815,0.008369925215,19.2107155,1251544.3013,1.0794848024653074,0.007753629505376009,1.3546194117451669
2.82,0.008370162347,19.269481,1254183.3513,1.0726854014107277,0.00780299828448499,1.3546194117451669
2.825,0.008370340217000002,19.1950455,1255736.7013,1.068741886528802,0.007831956735771136,1.3546194117451669
2.83,0.008370340217000002,19.242057,1252229.1513,1.0778515457701745,0.007765763522674181,1.3546194117451669
2.835,0.008370399561,19.25381,1255770.1013,1.0686791421785689,0.007832472096289277,1.3546194117451669
2.84,0.008369747426,19.195045,1255920.4013,1.0680378662309233,0.00783656431165368,1.3546194117451669
2.845,0.008370399561,19.214633,1251794.8013,1.0790150726889338,0.007757444518491059,1.3546194117451669
2.85,0.008369866032999999,19.25381,1256438.2013000003,1.0667551893867069,0.00784609825785048,1.3546194117451669
2.855,0.008370518086000001,19.171539000000003,1255536.2513,1.0693275801041922,0.007827833342879271,1.3546194117451669
2.86,0.008370280954,19.218551,1251410.7013000003,1.0799780966541972,0.007750417327843377,1.3546194117451669
2.865,0.008370518086000001,19.296904,1257574.0513,1.0641051723032315,0.007866250727719145,1.3546194117451669
2.87,0.008370221691,19.1872095,1253415.0513,1.0747058618354512,0.007788383769215514,1.3546194117451669
2.875,0.008370280954,19.292986499999998,1251845.0013,1.0788360068057006,0.007758622164255865,1.3546194117451669
2.88,0.008370162427999999,19.245975,1256755.6013000002,1.0660576427589437,0.00785151017381961,1.3546194117451669
2.885,0.008370518086000001,19.245975,1251510.9513,1.0798087016861002,0.007751852779968897,1.3546194117451669
2.89,0.008370221691,19.3243285,1251677.9513,1.079251396931139,0.007755581058130477,1.3546194117451669
2.895,0.008369806689,19.3164935,1255870.3513,1.0681896524804713,0.007835506241390984,1.3546194117451669
2.9,0.008369332504999999,19.242058,1252045.4013,1.077933091421442,0.007764241186773086,1.3546194117451669
2.905,0.008369569557,19.375258499999997,1254266.8513,1.0722356569769684,0.007805718362880165,1.3546194117451669
2.91,0.008369154636000001,19.292988,1256254.4513,1.066949032056856,0.007844006025166928,1.3546194117451669
2.915,0.008369984478,19.3439175,1251527.5513,1.0795524636085105,0.007753198441160054,1.3546194117451669
2.92,0.008369332344,19.4340235,1254884.8013000002,1.0705435844310422,0.00781783429064966,1.3546194117451669
2.925,0.008369925133999999,19.367423000000002,1255419.3013,1.0693968526128481,0.007826771804639067,1.3546194117451669
2.93,0.008369510132,19.4065995,1253698.9512999998,1.073686333770128,0.007795116570601596,1.3546194117451669
2.935,0.008369213737000001,19.410517000000002,1256538.4012999998,1.066244411298182,0.007849245115207923,1.3546194117451669
2.94,0.008369865871,19.3909285,1254684.4013,1.0712709596717618,0.007813024142430345,1.3546194117451669
2.945,0.008369865871,19.4261875,1253281.3513,1.074913626789066,0.007786547367533232,1.3546194117451669
2.95,0.008370162266,19.453611,1253966.1513,1.0732491112057982,0.007798899788135954,1.3546194117451669
2.955,0.008369747345000001,19.3791755,1254149.9013,1.07260883241435,0.007803168398455588,1.3546194117451669
2.96,0.008370102923,19.4144345,1252897.2013,1.0760095247697457,0.007778837203872439,1.3546194117451669
2.965,0.008369095292,19.343917,1254250.1013,1.0720925464925966,0.00780631795210209,1.3546194117451669
2.97,0.008369865952,19.367423000000002,1254634.2513,1.0714007305154092,0.007812077884223192,1.3546194117451669
2.975,0.008368976766,19.3517525,1252947.2513,1.0754332909647604,0.007781958059427633,1.3546194117451669
2.98,0.008369332424,19.3635055,1253916.0013,1.0730524363200873,0.007799555865789453,1.3546194117451669
2.985,0.008369984478,19.394847,1256538.4012999998,1.0665445587453366,0.007847758829547915,1.3546194117451669
2.99,0.008369154555,19.383094,1255302.4013,1.0693964836006937,0.00782605393167254,1.3546194117451669
2.995,0.008370043741,19.414435,1256237.7513000001,1.0673385536089408,0.007841976393243523,1.3546194117451669
3.0,0.008369569557,19.394847,1258175.2513,1.062207986630797,0.007879407481718646,1.3546194117451669
3.005,0.00837039948,19.430106,1255603.0013,1.0691092423173016,0.00782932103538559,1.3546194117451669
3.01,0.008370221691,19.453611499999997,1258158.5513,1.0625026384507412,0.007877836146557533,1.3546194117451669
3.015,0.008370695874999999,19.4183525,1258626.2513,1.061498604490079,0.007885734224795425,1.3546194117451669
3.02,0.00836980677,19.3830935,1256254.4513,1.0672032878351312,0.007842748298666246,1.3546194117451669
3.025,0.008370162427999999,19.4418585,1260346.6013,1.0569502558182797,0.00791916401166856,1.3546194117451669
3.03,0.008370221772000001,19.390929,1257406.9512999998,1.0644163418993802,0.007863672740183505,1.3546194117451669
3.035,0.00836998464,19.390929,1255202.1513,1.0699800496095877,0.00782256140481687,1.3546194117451669
3.04,0.008370636693,19.437941,1260513.6513,1.0567122631042059,0.00792139637748724,1.3546194117451669
3.045,0.008370043984,19.394847,1258041.6513,1.0627310221685204,0.00787597596136865,1.3546194117451669
3.05,0.008370221772000001,19.449694,1256822.3513,1.065909915437337,0.007852654010227257,1.3546194117451669
3.055,0.008369569718999999,19.426188,1260797.5513000002,1.0555914956438255,0.007928796085928334,1.3546194117451669
3.06,0.008369688325000001,19.426188500000002,1258926.8013,1.060348506464692,0.007893337213163414,1.3546194117451669
3.065,0.008369688325000001,19.5280475,1259745.2513000001,1.0582817148727468,0.007908752657610091,1.3546194117451669
3.07,0.008370281116000002,19.500624,1262918.8013,1.05057193603166,0.007967356474052771,1.3546194117451669
3.075,0.0083695698,19.4927885,1258576.1013,1.0611909776426356,0.007886959064232186,1.3546194117451669
3.08,0.008369332586,19.555471,1261114.8513,1.0547062156852918,0.007935226380136629,1.3546194117451669
3.085,0.008368621270000001,19.508459,1260797.5012999997,1.0552289983303085,0.007930621015193566,1.3546194117451669
3.09,0.00836879914,19.484953,1256955.8513,1.065015460429025,0.007857913289473526,1.3546194117451669
3.095,0.008368206268,19.504541,1260212.9013,1.056536615757511,0.007920412925774657,1.3546194117451669
3.1,0.008368443401,19.488870499999997,1260162.8013,1.0567533388761114,0.007919012974115689,1.3546194117451669
3.105,0.008368443401,19.492788,1257423.6013,1.0636840643986243,0.0078674144711675,1.3546194117451669
3.11,0.00836844332,19.4927875,1259277.6013,1.058982555065623,0.007902342942260672,1.3546194117451669
3.115,0.008367850529,19.461446,1257607.3013,1.0629866047751657,0.007872018792532102,1.3546194117451669
3.12,0.008367731922,19.516293,1257256.5513000002,1.0638338764507618,0.007865637772240364,1.3546194117451669
3.125,0.00836844332,19.4888695,1258576.1013,1.0607562567056623,0.007889129351911113,1.3546194117451669
3.13,0.008367732002999999,19.4536105,1255603.0513000002,1.0680663866474054,0.007834468070159754,1.3546194117451669
3.135,0.008367969055,19.5241285,1257908.0513000002,1.0622677871886452,0.007877457224930379,1.3546194117451669
3.14,0.008367020606000001,19.4731985,1257557.3013,1.062792438620151,0.007872676076678815,1.3546194117451669
3.145,0.008367435607999999,19.457528,1255385.9512999998,1.0685089126131284,0.007830946011986677,1.3546194117451669
3.15,0.008367079950000002,19.4614455,1256388.1513,1.065798466823787,0.007850527290525149,1.3546194117451669
3.155,0.008366842818,19.4849515,1255553.0013,1.0678477380109066,0.007835239538536667,1.3546194117451669
3.16,0.008367079950000002,19.481034,1254567.5513,1.0704796700997783,0.007816196966375004,1.3546194117451669
3.165,0.008367020606000001,19.473198999999997,1255603.1513,1.0677882964209406,0.007835842211461715,1.3546194117451669
3.17,0.008367257658,19.4771165,1252680.1513,1.0754502274625928,0.00778023700617148,1.3546194117451669
3.175,0.008366605522999998,19.492787,1254233.5013,1.0711570759302915,0.007810811048168325,1.3546194117451669
3.18,0.008367909711,19.492787,1254333.7013,1.0714100688086183,0.007810183938540834,1.3546194117451669
3.185,0.008366961262,19.422269,1250642.3513,1.0806787547769485,0.007742320486097589,1.3546194117451669
3.19,0.008367672579,19.539799,1254083.1513,1.071965677618292,0.007805914642333894,1.3546194117451669
3.195,0.008367376183,19.500622,1252446.3013,1.07610779722399,0.007775592932775994,1.3546194117451669
3.2,0.008367376183,19.5045395,1250892.9513,1.0801836622814427,0.007746253230054755,1.3546194117451669
3.205,0.008367020525,19.500622,1253882.7513,1.0722286093662337,0.007803392347407636,1.3546194117451669
3.21,0.008367198395,19.4810335,1250876.2513000001,1.080156757389426,0.007746281581593992,1.3546194117451669
3.215,0.008366724211000001,19.484951000000002,1250709.2013,1.080407863593739,0.0077440423130297606,1.3546194117451669
3.22,0.008366190683,19.4967045,1252663.4512999998,1.0750718092173233,0.007781983130122979,1.3546194117451669
3.225,0.008366368472000002,19.457528,1248988.8013,1.0848215044781213,0.007712207434553797,1.3546194117451669
3.23,0.008365538549,19.516293,1251377.3013,1.078178207519248,0.0077589571841264054,1.3546194117451669
3.235,0.008366842737,19.539799,1252362.7513,1.0761148516486405,0.007775046245465105,1.3546194117451669
3.24,0.008365716419,19.422269500000002,1247903.0513,1.0874551681628217,0.007692929937638978,1.3546194117451669
3.245,0.008366190683,19.531964499999997,1250876.1013,1.0797553698577371,0.007748227901012694,1.3546194117451669
3.25,0.00836613142,19.492788,1249473.0513,1.0834398133478598,0.007721823876998222,1.3546194117451669
3.255,0.008366902081,19.531964499999997,1247285.0013,1.0895918620618406,0.007678932242727352,1.3546194117451669
3.26,0.008365716499,19.528047,1249840.5013,1.0822998235581183,0.007729573928504637,1.3546194117451669
3.265,0.008367139213,19.524129000000002,1248320.5513,1.0869135159368657,0.0076980726528071,1.3546194117451669
3.27,0.008366961424,19.477117,1248420.7513,1.0865741887774953,0.007700313066900354,1.3546194117451669
3.275,0.008366961424,19.5437175,1250057.6513,1.0822235129421025,0.007731269302451036,1.3546194117451669
3.28,0.008366605766,19.477117,1246633.5513,1.0912246413203672,0.007667170854826481,1.3546194117451669
3.285,0.008365953713,19.524129000000002,1249406.2513,1.0835457560755966,0.007720904877427554,1.3546194117451669
3.29,0.008366309452,19.543717,1250308.2013,1.0813003851954428,0.007737266689762445,1.3546194117451669
3.295,0.008365894450000001,19.465364,1246750.5013,1.0906204756816913,0.00767076598738063,1.3546194117451669
3.3,0.008365538792,19.512376500000002,1250007.5013,1.081786904346268,0.007733074562457714,1.3546194117451669
3.305,0.008365005264,19.4575295,1249589.9013,1.0826785498108318,0.007726213164065692,1.3546194117451669
3.31,0.008366072320000001,19.508459,1248971.9513,1.0847472517913337,0.007712462332754849,1.3546194117451669
3.315,0.008364471818000001,19.4927885,1249189.1012999997,1.083527394433964,0.007719668059126101,1.3546194117451669
3.32,0.008365183215,19.5398,1248036.6013,1.0868828061092088,0.007696490521315207,1.3546194117451669
3.325,0.008365183215,19.504541,1249356.1013,1.083369699767013,0.007721448381654939,1.3546194117451669
3.33,0.008365657399,19.531965,1251594.3013,1.0776561801545634,0.007762825985742643,1.3546194117451669
3.335,0.008365538873000001,19.520212,1247351.8013,1.0888601368952142,0.00768284060508779,1.3546194117451669
3.34,0.008365894531000001,19.590729999999997,1250625.6013,1.0802972026570206,0.007744067568095016,1.3546194117451669
3.345,0.008365301739999999,19.586812,1250959.6512999998,1.0791813315397598,0.007751525619947958,1.3546194117451669
3.35,0.008366013057,19.594647,1249356.2013,1.0837024017560415,0.007719843605997029,1.3546194117451669
3.355,0.008365183134,19.5868115,1250976.3513,1.0790901808954898,0.007752070477611148,1.3546194117451669
3.36,0.008364768132000001,19.559388000000002,1250475.2513,1.080244105749767,0.007743405483517313,1.3546194117451669
3.365,0.008365183052999998,19.5633055,1251828.2013,1.0768551305719127,0.007768160094624138,1.3546194117451669
3.37,0.008364530999,19.567223000000002,1250943.0013,1.0789182275909646,0.007752701534829504,1.3546194117451669
3.375,0.008364412474,19.598564,1249439.7513,1.0828388454038427,0.007724521990971342,1.3546194117451669
3.38,0.008363938290000001,19.594646,1250291.6013,1.0803971533125794,0.007741540473663351,1.3546194117451669
3.385,0.008363938209000001,19.5633045,1251627.8013,1.0768859606255323,0.007766781734383117,1.3546194117451669
3.39,0.008363819602000002,19.543716500000002,1247969.9013,1.0865107509826109,0.007697871000757231,1.3546194117451669
3.395,0.008364471656000001,19.5985635,1251176.8513,1.0782802198837766,0.0077572336965446445,1.3546194117451669
3.4,0.008363641732999999,19.5397985,1249272.7513,1.0829725427603019,0.007722856677125519,1.3546194117451669
3.405,0.00836417526,19.5750575,1248821.8013,1.0843839747263004,0.007713296631952834,1.3546194117451669
3.41,0.008363997391,19.58681,1249957.5513,1.0813025221408388,0.007735113180389489,1.3546194117451669
3.415,0.008364293786000001,19.590728,1247752.8013,1.0872823771342506,0.007692844068755869,1.3546194117451669
3.42,0.008364056573,19.57114,1250024.3513,1.0811497177665066,0.0077362611630504684,1.3546194117451669
3.425,0.008364708707,19.543716,1249840.6513,1.0818960469922403,0.00773152719270449,1.3546194117451669
3.43,0.008364352968,19.5593865,1248754.9513,1.0846331909807423,0.007711688188738555,1.3546194117451669
3.435,0.008364649444,19.5789745,1250024.4013,1.0813865728012348,0.007735114948146736,1.3546194117451669
3.44,0.008363523126,19.543715,1250024.3513,1.080936552426841,0.007737293282591673,1.3546194117451669
3.445,0.008363760177,19.5437155,1247619.1513,1.0874243255807403,0.007691349163568989,1.3546194117451669
3.45,0.008364115836,19.5985625,1250608.9013,1.0796318621362133,0.007747192473043862,1.3546194117451669
3.455,0.008364115836,19.578974,1249306.1013,1.0830742185817102,0.007722569416298028,1.3546194117451669
3.46,0.008363582389,19.563304000000002,1248938.6513,1.0838352927006154,0.007716654408033055,1.3546194117451669
3.465,0.008363760177,19.5985625,1250258.1013,1.0804144061390506,0.0077412519950456615,1.3546194117451669
3.47,0.008364115917000002,19.5672215,1248103.4513,1.086273708190367,0.007699823583996943,1.3546194117451669
3.475,0.008363048861000002,19.5946455,1248420.8013,1.0849979004684476,0.0077078940497389515,1.3546194117451669
3.48,0.008364056654,19.5828925,1250341.6512999998,1.0803124160474873,0.007742257267209212,1.3546194117451669
3.485,0.008363167387000001,19.524128,1248053.3513,1.0860249883170825,0.007700713590356394,1.3546194117451669
3.49,0.008364234442,19.586810500000002,1250224.7513000001,1.0806917340447715,0.007739704282454966,1.3546194117451669
3.495,0.0083634046,19.5828925,1251110.0013,1.0780314421342623,0.007758034017488693,1.3546194117451669
3.5,0.008363285994,19.559387,1248053.4013,1.086072667388245,0.00770048473286026,1.3546194117451669
3.505,0.008363760258,19.6103165,1249339.5012999997,1.0828431147695172,0.007723889217119161,1.3546194117451669
3.51,0.008363819521,19.622069500000002,1249673.5513,1.081982244202706,0.0077300894407589405,1.3546194117451669
3.515,0.008363463944,19.5672225,1249122.3513,1.083300120601339,0.007720357253682799,1.3546194117451669
3.52,0.008363286075,19.6103165,1249673.5013,1.0817688978495412,0.007731120844410906,1.3546194117451669
3.525,0.008363938127999999,19.586810500000002,1250291.5013,1.0803973523681036,0.007741538897394771,1.3546194117451669
3.53,0.008362752627999999,19.5750575,1247903.0013,1.0862590098379858,0.007698672740350658,1.3546194117451669
3.535,0.008363582551,19.649493,1250375.0513000002,1.0800352072481874,0.00774380547492475,1.3546194117451669
3.54,0.008363286156,19.5711405,1249105.6013,1.0832732342390041,0.0077203847484288496,1.3546194117451669
3.545,0.008363404681,19.578976,1249306.0513000002,1.082789241092627,0.007723945125794388,1.3546194117451669
3.55,0.008363819683,19.645576000000002,1250592.2013,1.0795577863324992,0.0077474497325555666,1.3546194117451669
