t,mox,F,Pc,of,mf,eta
2.395,0.008373778434000001,19.038339,1341853.6500000001,0.917802040281094,0.009123730463091338,0.7827203879952878
2.4,0.008373897041000002,19.003079999999997,1341953.8499999999,0.9176416524122294,0.0091254543851484,0.7827203879952878
2.405,0.008373126381,19.022668499999998,1342772.3,0.9157826675409254,0.00914313698847747,0.7827203879952878
2.41,0.008374134011000001,19.034422,1341853.6500000001,0.9179152254144339,0.009122992820191128,0.7827203879952878
2.415,0.008374134092,19.022669,1343507.3,0.914657507506945,0.00915548609536386,0.7827203879952878
2.42,0.008373600565,19.030504,1341753.55,0.9179434324756837,0.009122131352273515,0.7827203879952878
2.425,0.008374252618,19.0971045,1343607.55,0.9144983363867885,0.009157209242268208,0.7827203879952878
2.43,0.008374134092,19.038339999999998,1343975.0,0.9137410313617462,0.009164668986704084,0.7827203879952878
2.435,0.008373719170999999,19.05401,1341887.1500000001,0.9177169308260865,0.00912451202514305,0.7827203879952878
2.44,0.008373897041000002,19.0265865,1342371.55,0.9168167548741311,0.009133664929748854,0.7827203879952878
2.445,0.008373067118,18.991327,1343657.65,0.9140256773616904,0.009160647589429461,0.7827203879952878
2.45,0.00837407483,19.0187505,1343373.7,0.9149009532264388,0.00915298514059741,0.7827203879952878
2.455,0.008374193436,19.010915,1341352.65,0.9189265510453255,0.009113017168209942,0.7827203879952878
2.46,0.008373185725000001,19.0265855,1345077.35,0.9112916713947846,0.009188261001205416,0.7827203879952878
2.465,0.008373659909,19.022668,1344208.7999999998,0.9131342607594544,0.009170239546192937,0.7827203879952878
2.47,0.008374193436,19.038339,1345361.3,0.9110557205513619,0.009191746725361674,0.7827203879952878
2.475,0.008373600646,18.9834915,1345160.9,0.9112593833651492,0.009189041889563324,0.7827203879952878
2.48,0.00837389696,19.0892685,1346380.2,0.9089876197418914,0.009212333345505612,0.7827203879952878
2.485,0.008374193355,19.05401,1346430.3,0.9089833079345676,0.009212703117759352,0.7827203879952878
2.49,0.008373482039,19.0657625,1347081.7,0.9075044028342549,0.009226932687983132,0.7827203879952878
2.495,0.008373659909,19.042257,1345461.55,0.9106936470163555,0.009194815332723646,0.7827203879952878
2.5,0.00837271146,19.057927499999998,1345996.05,0.9093604205756146,0.00920725299953144,0.7827203879952878
2.505,0.008372948511,19.042257,1348217.55,0.9051572607531316,0.009250269399632645,0.7827203879952878
2.51,0.008373422776,19.034422,1344960.5,0.9115934813970503,0.009185478995711361,0.7827203879952878
2.515,0.008373126381,19.0814335,1346563.95,0.9083920847764996,0.009217524592434247,0.7827203879952878
2.52,0.00837271146,19.0422565,1347883.4999999998,0.9057239172840348,0.009244220341566092,0.7827203879952878
2.525,0.008373244988,19.085351,1345812.3499999999,0.9098830978731883,0.009202550313960212,0.7827203879952878
2.53,0.008373007855000001,19.0265855,1346346.85,0.9087744847377321,0.009213515559271463,0.7827203879952878
2.535,0.008372889248,19.081432999999997,1347699.8,0.9061315394861804,0.009240258045479607,0.7827203879952878
2.54,0.00837371909,19.073598,1345227.8,0.9111664501085833,0.009190109105753519,0.7827203879952878
2.545,0.008373541302000001,19.1088565,1347599.55,0.9065265510678303,0.009236950966451567,0.7827203879952878
2.55,0.008373541302000001,19.0540095,1347332.3,0.9070403991451503,0.009231718135037571,0.7827203879952878
2.555,0.008373719170999999,19.1088565,1346046.1500000001,0.9095784681937172,0.009206153689663429,0.7827203879952878
2.56,0.008372652115999999,19.089268,1347449.2,0.9065392266612298,0.009235840953994181,0.7827203879952878
2.565,0.008373244907,19.073598,1347482.6,0.9066592205784648,0.009235272434176227,0.7827203879952878
2.57,0.008372770642000002,19.0814335,1345294.5,0.9107393470726866,0.00919337752224267,0.7827203879952878
2.575,0.008372948511,19.0814335,1347783.25,0.9059897660053342,0.009241769416356413,0.7827203879952878
2.58,0.008372177932,19.057928,1346547.25,0.9081285532816743,0.009219155043353428,0.7827203879952878
2.585,0.00837271146,19.077516,1346146.4,0.9090694951971927,0.009210199554857811,0.7827203879952878
2.59,0.008371525879,19.0971045,1347950.3,0.9052283701370218,0.009247971180722967,0.7827203879952878
2.595,0.008371881456000001,19.085352,1345678.75,0.9097153760232073,0.00920274810853195,0.7827203879952878
2.6,0.008371644405,19.140199,1346964.85,0.9071575099933828,0.009228435318868787,0.7827203879952878
2.605,0.008371525879,19.120611,1348234.25,0.9046848353616164,0.00925352736309963,0.7827203879952878
2.61,0.008372118668999999,19.1206105,1347165.25,0.9069193814112635,0.009231381356049628,0.7827203879952878
2.615,0.008371110877000001,19.1049395,1346614.05,0.9076671810638854,0.009222665588931112,0.7827203879952878
2.62,0.008371407272000001,19.1166925,1348985.85,0.9032132002245543,0.009268473124527771,0.7827203879952878
2.625,0.008370695874999999,19.108857500000003,1347382.35,0.9060601007393005,0.00923856581717915,0.7827203879952878
2.63,0.008371881456000001,19.159786999999998,1348835.5,0.9036462147647921,0.00926455654791748,0.7827203879952878
2.635,0.008370577349,19.108857500000003,1350004.6500000001,0.9010216766041337,0.009290095417624048,0.7827203879952878
2.64,0.0083719408,19.148034,1349520.3,0.9023603195113308,0.009277824632773954,0.7827203879952878
2.645,0.008370340298,19.1401985,1350823.1000000003,0.8994011880428837,0.009306570203908715,0.7827203879952878
2.65,0.008370873745000002,19.12061,1349670.6,0.9017463980460521,0.009282957784071462,0.7827203879952878
2.655,0.008370280954,19.116692,1350355.45,0.900266570898785,0.009297558328355448,0.7827203879952878
2.66,0.008370399561,19.159786999999998,1352877.6,0.8955611238085759,0.009346541892532121,0.7827203879952878
2.665,0.008370636693,19.112775,1352042.45,0.897197042566702,0.009329764027145337,0.7827203879952878
2.67,0.008370458824000001,19.1206105,1351725.0999999999,0.8977387620845078,0.009323936068622217,0.7827203879952878
2.675,0.008370814482,19.093186499999998,1352460.0,0.896468371748714,0.00933754580283887,0.7827203879952878
2.68,0.008370221691,19.124528,1352510.1,0.8961943884934108,0.009339739010273372,0.7827203879952878
2.685,0.008371288666,19.151951500000003,1352393.2,0.8967377264203531,0.009335269855788236,0.7827203879952878
2.69,0.008370103085,19.1401985,1354698.15,0.892084859166729,0.009382631034471626,0.7827203879952878
2.695,0.008371644324,19.1832925,1354364.1000000003,0.893168979591995,0.009372968066831225,0.7827203879952878
2.7,0.00837022161,19.187210500000003,1354597.9500000002,0.8923061768999005,0.009380436700640454,0.7827203879952878
2.705,0.008370992188999999,19.167622,1354297.25,0.8930962745682702,0.009373000904126044,0.7827203879952878
2.71,0.008371110715000001,19.148032999999998,1353445.4000000001,0.8947169352821885,0.009356155432958025,0.7827203879952878
2.715,0.008371288585,19.195045,1354497.7,0.8928136924278512,0.009376299507947442,0.7827203879952878
2.72,0.008371347847,19.183292,1354831.75,0.8922123298545526,0.009382685675689652,0.7827203879952878
2.725,0.008371110715000001,19.198963,1355199.2,0.8914610095629885,0.009390327367322192,0.7827203879952878
2.73,0.008371110634,19.171539499999998,1353395.3,0.8948103258541897,0.009355178848667064,0.7827203879952878
2.735,0.008370754976,19.206798499999998,1356268.2,0.8893833034583362,0.00941186431480174,0.7827203879952878
2.74,0.008371110634,19.179375,1354948.7,0.8919243595273556,0.009385449051347784,0.7827203879952878
2.745,0.008370873502,19.214634,1356168.0,0.8896030969067695,0.00940967216852806,0.7827203879952878
2.75,0.008371525555,19.2420575,1357637.85,0.8871024332605466,0.009436932242684132,0.7827203879952878
2.755,0.008370992027,19.285152,1355666.9500000002,0.890561630836701,0.009399677391372993,0.7827203879952878
2.76,0.008370873421000001,19.289070000000002,1356151.3,0.8896337993563534,0.009409347337136128,0.7827203879952878
2.765,0.008371169816,19.289070000000002,1356902.9,0.8883418552725977,0.009423365302799126,0.7827203879952878
2.77,0.008371288422999999,19.2890695,1355182.5,0.8915453307660195,0.00938963856813355,0.7827203879952878
2.775,0.008370873502,19.336081,1355316.15,0.8911735691524666,0.009393089956607394,0.7827203879952878
2.78,0.008370932845,19.3047395,1357704.6,0.8868039811810199,0.009439439856654493,0.7827203879952878
2.785,0.008370458580999999,19.2694805,1353896.3499999999,0.8936800080178398,0.009366281561523873,0.7827203879952878
2.79,0.008371229241,19.308657,1354982.05,0.8918983368267661,0.009385855870954437,0.7827203879952878
2.795,0.008370577187000001,19.2381395,1356301.6,0.889268675929342,0.009412877585339683,0.7827203879952878
2.8,0.008371466372999998,19.238139,1353562.35,0.8946066370016839,0.009357706534636677,0.7827203879952878
2.805,0.008370695794,19.238139,1354430.9500000002,0.8927587343271943,0.009376212712506665,0.7827203879952878
2.81,0.008370755138,19.2538095,1356418.6,0.8891068916881806,0.00941479052322509,0.7827203879952878
2.815,0.008369925215,19.2107155,1352844.2,0.8954795983821534,0.009346863100088256,0.7827203879952878
2.82,0.008370162347,19.269481,1355483.25,0.8906514505496534,0.009397797917282309,0.7827203879952878
2.825,0.008370340217000002,19.1950455,1357036.6,0.8878491641687721,0.009427660186892822,0.7827203879952878
2.83,0.008370340217000002,19.242057,1353529.05,0.8943277842418116,0.009359365061095764,0.7827203879952878
2.835,0.008370399561,19.25381,1357070.0,0.8878056987256321,0.009428188592408205,0.7827203879952878
2.84,0.008369747426,19.195045,1357220.3,0.8873361231775209,0.009432443025116812,0.7827203879952878
2.845,0.008370399561,19.214633,1353094.7,0.8951556656859754,0.00935077538115742,0.7827203879952878
2.85,0.008369866032999999,19.25381,1357738.1000000003,0.8864253600053819,0.009442268250255365,0.7827203879952878
2.855,0.008370518086000001,19.171539000000003,1356836.15,0.8882696033681506,0.009423398092494189,0.7827203879952878
2.86,0.008370280954,19.218551,1352710.6000000003,0.8958372897909304,0.00934352817123012,0.7827203879952878
2.865,0.008370518086000001,19.296904,1358873.95,0.8845511990010235,0.009463011406748786,0.7827203879952878
2.87,0.008370221691,19.1872095,1354714.95,0.8920894675449139,0.009382715518473021,0.7827203879952878
2.875,0.008370280954,19.292986499999998,1353144.9,0.895026021192861,0.009351997322764278,0.7827203879952878
2.88,0.008370162427999999,19.245975,1358055.5000000002,0.8859346248796797,0.009447833048783667,0.7827203879952878
2.885,0.008370518086000001,19.245975,1352810.85,0.8957218496159095,0.009344997098808436,0.7827203879952878
2.89,0.008370221691,19.3243285,1352977.85,0.8953198930368675,0.009348861514300486,0.7827203879952878
2.895,0.008369806689,19.3164935,1357170.25,0.8874453588159851,0.009431348765141841,0.7827203879952878
2.9,0.008369332504999999,19.242058,1353345.3,0.894365080890444,0.009357848024061225,0.7827203879952878
2.905,0.008369569557,19.375258499999997,1355566.75,0.8903195387877368,0.009400635605948898,0.7827203879952878
2.91,0.008369154636000001,19.292988,1357554.35,0.8865491015689322,0.009440147896139141,0.7827203879952878
2.915,0.008369984478,19.3439175,1352827.45,0.8955288764867394,0.009346414948489869,0.7827203879952878
2.92,0.008369332344,19.4340235,1356184.7000000002,0.889110996161887,0.009413146817583767,0.7827203879952878
2.925,0.008369925133999999,19.367423000000002,1356719.2,0.8883069563616688,0.009422334333935165,0.7827203879952878
2.93,0.008369510132,19.4065995,1354998.8499999999,0.8913500571702935,0.009389700561157864,0.7827203879952878
2.935,0.008369213737000001,19.410517000000002,1357838.2999999998,0.886048614667081,0.0094455468903866,0.7827203879952878
2.94,0.008369865871,19.3909285,1355984.3,0.889639285026575,0.009408156779800904,0.7827203879952878
2.945,0.008369865871,19.4261875,1354581.25,0.8922299373629405,0.00938083953530839,0.7827203879952878
2.95,0.008370162266,19.453611,1355266.05,0.8910523739445868,0.009393569346486616,0.7827203879952878
2.955,0.008369747345000001,19.3791755,1355449.8,0.8905885741165084,0.009397995424882979,0.7827203879952878
2.96,0.008370102923,19.4144345,1354197.1,0.8930138274681096,0.0093728704590511,0.7827203879952878
2.965,0.008369095292,19.343917,1355550.0,0.8902081343489797,0.009401279284108569,0.7827203879952878
2.97,0.008369865952,19.367423000000002,1355934.15,0.8897316089071655,0.009407180624144052,0.7827203879952878
2.975,0.008368976766,19.3517525,1354247.15,0.8925812460097398,0.0093761512505593,0.7827203879952878
2.98,0.008369332424,19.3635055,1355215.9,0.8908956555899716,0.00939429030940513,0.7827203879952878
2.985,0.008369984478,19.394847,1357838.2999999998,0.8862777657209283,0.009443974340472788,0.7827203879952878
2.99,0.008369154555,19.383094,1356602.3,0.8882911638993553,0.009421634363964287,0.7827203879952878
2.995,0.008370043741,19.414435,1357537.6500000001,0.8868442519312959,0.009438008672630411,0.7827203879952878
3.0,0.008369569557,19.394847,1359475.15,0.8831807815135773,0.009476621018243175,0.7827203879952878
3.005,0.00837039948,19.430106,1356902.9,0.8881118206867028,0.009424938712703845,0.7827203879952878
3.01,0.008370221691,19.453611499999997,1359458.45,0.8834036735649838,0.00947496817306848,0.7827203879952878
3.015,0.008370695874999999,19.4183525,1359926.15,0.8826976883332516,0.009483083490119832,0.7827203879952878
3.02,0.00836980677,19.3830935,1357554.35,0.8867431973575346,0.009438817004677056,0.7827203879952878
3.025,0.008370162427999999,19.4418585,1361646.5,0.879445077044362,0.009517549926062956,0.7827203879952878
3.03,0.008370221772000001,19.390929,1358706.8499999999,0.8847669290836336,0.00946036916261005,0.7827203879952878
3.035,0.00836998464,19.390929,1356502.05,0.8887231795554519,0.00941798844966185,0.7827203879952878
3.04,0.008370636693,19.437941,1361813.55,0.8792847055447987,0.009519825194518324,0.7827203879952878
3.045,0.008370043984,19.394847,1359341.55,0.883562852053185,0.009473060082313392,0.7827203879952878
3.05,0.008370221772000001,19.449694,1358122.25,0.8858306184872887,0.009449009322226436,0.7827203879952878
3.055,0.008369569718999999,19.426188,1362097.4500000002,0.8784645633714688,0.009527498396609574,0.7827203879952878
3.06,0.008369688325000001,19.426188500000002,1360226.7,0.8818581281992355,0.009490969190351516,0.7827203879952878
3.065,0.008369688325000001,19.5280475,1361045.1500000001,0.8803849874982503,0.0095068503482593,0.7827203879952878
3.07,0.008370281116000002,19.500624,1364218.7,0.8748978699437239,0.009567152239767602,0.7827203879952878
3.075,0.0083695698,19.4927885,1359876.0,0.8824561425973139,0.00948440312893741,0.7827203879952878
3.08,0.008369332586,19.555471,1362414.75,0.8778285885802288,0.00953413080284419,0.7827203879952878
3.085,0.008368621270000001,19.508459,1362097.3999999997,0.8781874657914258,0.009529424634247278,0.7827203879952878
3.09,0.00836879914,19.484953,1358255.75,0.8851652111824134,0.009454505254246116,0.7827203879952878
3.095,0.008368206268,19.504541,1361512.8,0.8791116951323619,0.009518934072126133,0.7827203879952878
3.1,0.008368443401,19.488870499999997,1361462.7,0.8792708733921613,0.009517480510545255,0.7827203879952878
3.105,0.008368443401,19.492788,1358723.5,0.884209883626766,0.00946431786837208,0.7827203879952878
3.11,0.00836844332,19.4927875,1360577.5,0.8808599820635696,0.009500310481122605,0.7827203879952878
3.115,0.008367850529,19.461446,1358907.2,0.8837012737668055,0.009469094112914156,0.7827203879952878
3.12,0.008367731922,19.516293,1358556.4500000002,0.8843024006121385,0.009462523132593133,0.7827203879952878
3.125,0.00836844332,19.4888695,1359876.0,0.8821240365791023,0.009486696850992769,0.7827203879952878
3.13,0.008367732002999999,19.4536105,1356902.9500000002,0.8873159043985127,0.00943038658669401,0.7827203879952878
3.135,0.008367969055,19.5241285,1359207.9500000002,0.8831915729134678,0.009474693046940865,0.7827203879952878
3.14,0.008367020606000001,19.4731985,1358857.2,0.8835464433464056,0.009469814143906416,0.7827203879952878
3.145,0.008367435607999999,19.457528,1356685.8499999999,0.8876248921187089,0.009426769891533142,0.7827203879952878
3.15,0.008367079950000002,19.4614455,1357688.05,0.8856883675598135,0.009446979610957739,0.7827203879952878
3.155,0.008366842818,19.4849515,1356852.9,0.8871424037467954,0.00943122860846592,0.7827203879952878
3.16,0.008367079950000002,19.481034,1355867.45,0.8890200161474,0.009411576565237577,0.7827203879952878
3.165,0.008367020606000001,19.473198999999997,1356903.05,0.8871036709404013,0.009431840809688325,0.7827203879952878
3.17,0.008367257658,19.4771165,1353980.05,0.892558217091315,0.00937446711909434,0.7827203879952878
3.175,0.008366605522999998,19.492787,1355533.4,0.8894923091576993,0.00940604593975941,0.7827203879952878
3.18,0.008367909711,19.492787,1355633.6,0.8896986658902974,0.009405330177298242,0.7827203879952878
3.185,0.008366961262,19.422269,1351942.25,0.8962665043999841,0.009335349721232034,0.7827203879952878
3.19,0.008367672579,19.539799,1355383.05,0.8900890670831899,0.009400938499807387,0.7827203879952878
3.195,0.008367376183,19.500622,1353746.2,0.8930279950747815,0.009369668396900952,0.7827203879952878
3.2,0.008367376183,19.5045395,1352192.85,0.8959235045403027,0.009339386834474547,0.7827203879952878
3.205,0.008367020525,19.500622,1355182.65,0.890262853990767,0.009398370927747115,0.7827203879952878
3.21,0.008367198395,19.4810335,1352176.1500000001,0.8959007386794468,0.009339425712867711,0.7827203879952878
3.215,0.008366724211000001,19.484951000000002,1352009.1,0.8960692776726962,0.00933713990589027,0.7827203879952878
3.22,0.008366190683,19.4967045,1353963.3499999999,0.8922674789914388,0.009376325911212855,0.7827203879952878
3.225,0.008366368472000002,19.457528,1350288.7,0.8991943159515188,0.009304294214923714,0.7827203879952878
3.23,0.008365538549,19.516293,1352677.2,0.8944614206801379,0.009352598508540417,0.7827203879952878
3.235,0.008366842737,19.539799,1353662.65,0.8930221101328226,0.00936913279309016,0.7827203879952878
3.24,0.008365716419,19.422269500000002,1349202.95,0.9010483629144157,0.009284425523998873,0.7827203879952878
3.245,0.008366190683,19.531964499999997,1352176.0,0.8955949647637578,0.009341489191162271,0.7827203879952878
3.25,0.00836613142,19.492788,1350772.95,0.8982091373008246,0.009314235485446914,0.7827203879952878
3.255,0.008366902081,19.531964499999997,1348584.9,0.90258756922,0.009269906174567114,0.7827203879952878
3.26,0.008365716499,19.528047,1351140.4,0.8973915577964384,0.009322258969698993,0.7827203879952878
3.265,0.008367139213,19.524129000000002,1349620.45,0.9006940314948302,0.009289657664449646,0.7827203879952878
3.27,0.008366961424,19.477117,1349720.65,0.9004497150475689,0.009291980756035876,0.7827203879952878
3.275,0.008366961424,19.5437175,1351357.55,0.8973631361246074,0.009323941542923117,0.7827203879952878
3.28,0.008366605766,19.477117,1347933.45,0.9037381098520036,0.009257776865656488,0.7827203879952878
3.285,0.008365953713,19.524129000000002,1350706.15,0.898280626366105,0.009313296388060312,0.7827203879952878
3.29,0.008366309452,19.543717,1351608.1,0.896694393518714,0.00933016812915469,0.7827203879952878
3.295,0.008365894450000001,19.465364,1348050.4,0.9032951986057889,0.009261528748201615,0.7827203879952878
3.3,0.008365538792,19.512376500000002,1351307.4,0.897023834233073,0.009325882404398175,0.7827203879952878
3.305,0.008365005264,19.4575295,1350889.8,0.8976456178595319,0.009318828162885321,0.7827203879952878
3.31,0.008366072320000001,19.508459,1350271.85,0.8991354913171193,0.009304573560704146,0.7827203879952878
3.315,0.008364471818000001,19.4927885,1350488.9999999998,0.8982368760854853,0.009312100227339089,0.7827203879952878
3.32,0.008365183215,19.5398,1349336.5,0.9006314585687984,0.00928813127213343,0.7827203879952878
3.325,0.008365183215,19.504541,1350656.0,0.8981397369493728,0.00931389946447892,0.7827203879952878
3.33,0.008365657399,19.531965,1352894.2,0.8940930267302758,0.009356584996075243,0.7827203879952878
3.335,0.008365538873000001,19.520212,1348651.7,0.9020404826625213,0.00927401711318735,0.7827203879952878
3.34,0.008365894531000001,19.590729999999997,1351925.5,0.8959736113446952,0.00933721085651652,0.7827203879952878
3.345,0.008365301739999999,19.586812,1352259.5499999998,0.895169026755514,0.009344940999935542,0.7827203879952878
3.35,0.008366013057,19.594647,1350656.1,0.8983930018437591,0.009312197490219259,0.7827203879952878
3.355,0.008365183134,19.5868115,1352276.25,0.8951018551587727,0.009345509771640668,0.7827203879952878
3.36,0.008364768132000001,19.559388000000002,1351775.15,0.8959127045691703,0.009336588363285329,0.7827203879952878
3.365,0.008365183052999998,19.5633055,1353128.1,0.8935142009252008,0.009362115391493678,0.7827203879952878
3.37,0.008364530999,19.567223000000002,1352242.9,0.8949663320263908,0.009346196275407314,0.7827203879952878
3.375,0.008364412474,19.598564,1350739.65,0.8977470931275482,0.00931711451702982,0.7827203879952878
3.38,0.008363938290000001,19.594646,1351591.5,0.8960042607328669,0.009334708166631822,0.7827203879952878
3.385,0.008363938209000001,19.5633045,1352927.7,0.8935106193752106,0.009360759713016623,0.7827203879952878
3.39,0.008363819602000002,19.543716500000002,1349269.8,0.9003392324782594,0.009289631397021193,0.7827203879952878
3.395,0.008364471656000001,19.5985635,1352476.75,0.894511982907854,0.009350877143991984,0.7827203879952878
3.4,0.008363641732999999,19.5397985,1350572.65,0.897825995895493,0.009315437257592537,0.7827203879952878
3.405,0.00836417526,19.5750575,1350121.7,0.8988383932701282,0.009305538484587532,0.7827203879952878
3.41,0.008363997391,19.58681,1351257.45,0.8966481793277734,0.00932807045598484,0.7827203879952878
3.415,0.008364293786000001,19.590728,1349052.7,0.9008961633477474,0.009284414926264228,0.7827203879952878
3.42,0.008364056573,19.57114,1351324.25,0.8965409374113987,0.009329252267219068,0.7827203879952878
3.425,0.008364708707,19.543716,1351140.55,0.8970841462856776,0.009324330099504678,0.7827203879952878
3.43,0.008364352968,19.5593865,1350054.85,0.8990188609238297,0.009303868174027863,0.7827203879952878
3.435,0.008364649444,19.5789745,1351324.3,0.8967213048676398,0.009328036925848061,0.7827203879952878
3.44,0.008363523126,19.543715,1351324.25,0.896378613241334,0.009330346577276348,0.7827203879952878
3.445,0.008363760177,19.5437155,1348919.05,0.9009856398388505,0.009282900644782679,0.7827203879952878
3.45,0.008364115836,19.5985625,1351908.8,0.8954645600216983,0.009340532511747117,0.7827203879952878
3.455,0.008364115836,19.578974,1350606.0,0.8979079619200964,0.009315114901213352,0.7827203879952878
3.46,0.008363582389,19.563304000000002,1350238.55,0.898436863685818,0.009309037426056387,0.7827203879952878
3.465,0.008363760177,19.5985625,1351558.0,0.8960128372201296,0.009334420032360784,0.7827203879952878
3.47,0.008364115917000002,19.5672215,1349403.35,0.9001773434570338,0.009291631229995769,0.7827203879952878
3.475,0.008363048861000002,19.5946455,1349720.7,0.8992504217547411,0.009300022172556639,0.7827203879952878
3.48,0.008364056654,19.5828925,1351641.5499999998,0.8959465413172913,0.009335441645550084,0.7827203879952878
3.485,0.008363167387000001,19.524128,1349353.25,0.8999812213054784,0.009292602099929052,0.7827203879952878
3.49,0.008364234442,19.586810500000002,1351524.6500000001,0.89621949782837,0.0093327967783198,0.7827203879952878
3.495,0.0083634046,19.5828925,1352409.9,0.8943133808474739,0.009351760556321575,0.7827203879952878
3.5,0.008363285994,19.559387,1349353.3,0.9000174995676545,0.009292359313032813,0.7827203879952878
3.505,0.008363760258,19.6103165,1350639.3999999997,0.8977366150257956,0.009316496751956223,0.7827203879952878
3.51,0.008363819521,19.622069500000002,1350973.45,0.8971269394892952,0.009322894177897775,0.7827203879952878
3.515,0.008363463944,19.5672225,1350422.25,0.8980547319080406,0.00931286662922055,0.7827203879952878
3.52,0.008363286075,19.6103165,1350973.4,0.8969644974696017,0.009323987848564133,0.7827203879952878
3.525,0.008363938127999999,19.586810500000002,1351591.4,0.8960043987110684,0.009334706548351545,0.7827203879952878
3.53,0.008362752627999999,19.5750575,1349202.9,0.9001385008003064,0.009290517648744874,0.7827203879952878
3.535,0.008363582551,19.649493,1351674.9500000002,0.8957399616257115,0.009337065341843883,0.7827203879952878
3.54,0.008363286156,19.5711405,1350405.5,0.8980319707259216,0.009312904694517236,0.7827203879952878
3.545,0.008363404681,19.578976,1350605.9500000002,0.8976910236132013,0.00931657381103951,0.7827203879952878
3.55,0.008363819683,19.645576000000002,1351892.1,0.8954058658919889,0.009340814039305067,0.7827203879952878
3.555,0.008362989679,19.598564,1351641.5499999998,0.8956223349148917,0.009337629660379907,0.7827203879952878
3.56,0.00836298976,19.5750575,1349486.95,0.8996739357413613,0.009295578573262343,0.7827203879952878
3.565,0.008362634021,19.6259875,1349687.4,0.8991862883524193,0.009300224135226605,0.7827203879952878
3.57,0.008362871154000001,19.598564,1351307.6,0.8962114784748623,0.009331359120987391,0.7827203879952878
3.575,0.008362159837,19.614235,1349754.2,0.8989150772894249,0.009302502592586534,0.7827203879952878
3.58,0.008362693284000002,19.649494,1351992.35,0.894876782328191,0.009345077947203944,0.7827203879952878
3.585,0.008361863442000001,19.602482000000002,1350455.6500000001,0.8975034107472649,0.009316804083271261,0.7827203879952878
3.59,0.008362100575,19.653411,1349420.1,0.8995278157766246,0.009296100051981627,0.7827203879952878
3.595,0.008362100655000001,19.62207,1350889.9,0.8967601208462558,0.009324790945329776,0.7827203879952878
3.6,0.008361448602,19.543717,1350956.7,0.8964363045797182,0.009327431920464388,0.7827203879952878
3.605,0.008361922867,19.567223000000002,1348501.4,0.9012132385848043,0.00927851756830705,0.7827203879952878
3.61,0.008361863523,19.6181525,1353679.2,0.8914902158853899,0.009379646993315968,0.7827203879952878
3.615,0.008361448602,19.5202105,1351390.95,0.895622979469782,0.009335902264309994,0.7827203879952878
3.62,0.008361211470000001,19.594646,1349152.8,0.8997606406276621,0.009292706407081023,0.7827203879952878
3.625,0.008362100575,19.6103165,1353094.7,0.892645157183013,0.009367776778612573,0.7827203879952878
3.63,0.008361507784000001,19.563305,1349319.8499999999,0.8995356415009459,0.009295360181669031,0.7827203879952878
3.635,0.008362100575,19.6259875,1350572.5499999998,0.8973560103503908,0.009318598726201041,0.7827203879952878
3.64,0.008361567047000001,19.575058,1351975.6,0.8945665648164326,0.009347059655326843,0.7827203879952878
3.645,0.008362278363,19.6181515,1348768.7,0.9008154233277896,0.009283009755881063,0.7827203879952878
3.65,0.008362041312000001,19.622069,1349336.6000000003,0.8996674833665282,0.009294591020128345,0.7827203879952878
3.655,0.008361567128,19.5946455,1351808.6,0.8948783090976896,0.009343803557414427,0.7827203879952878
3.66,0.008362159918,19.547634,1345745.5,0.9065535783797624,0.009224121019901844,0.7827203879952878
3.665,0.008362693446,19.657328500000002,1349720.7,0.8991416131026264,0.009300752322143384,0.7827203879952878
3.67,0.008362456313999999,19.5672225,1351541.3,0.895647846619702,0.009336768179101928,0.7827203879952878
3.675,0.00836180426,19.559387,1346547.2,0.904903604932986,0.009240546964799909,0.7827203879952878
3.68,0.008362752709,19.622069,1349653.95,0.8992857899542047,0.009299327090919412,0.7827203879952878
3.685,0.008362693365,19.567222,1349653.95,0.8992676185410102,0.009299449010037524,0.7827203879952878
3.69,0.008363049023,19.590728,1347632.9000000001,0.9032129315525931,0.009259221973963765,0.7827203879952878
3.695,0.008362634021,19.5750575,1349603.85,0.8993440644262143,0.009298592554047042,0.7827203879952878
3.7,0.0083634046,19.590728,1349002.55,0.9007180882671575,0.009285263290415206,0.7827203879952878
3.705,0.008363286075,19.586810500000002,1346714.3,0.9050427628427521,0.00924076344053711,0.7827203879952878
3.71,0.008363048942,19.657328,1351107.1500000001,0.8966413259737062,0.00932708397409428,0.7827203879952878
3.715,0.008363048942,19.559387,1347783.35,0.9029260066467448,0.009262164208846305,0.7827203879952878
3.72,0.008363226812000002,19.625987,1344242.3000000003,0.9097912164735664,0.009192468184532085,0.7827203879952878
3.725,0.008363286156,19.618152,1349921.2,0.898944614818205,0.00930344986569759,0.7827203879952878
3.73,0.008362396970000002,19.539799,1345712.1,0.9066916200295333,0.009222978116559208,0.7827203879952878
3.735,0.008362396970000002,19.606399,1343641.0,0.9106990694420901,0.009182393230206054,0.7827203879952878
3.74,0.008362930497000001,19.6690815,1350205.2,0.8983004859324097,0.00930972500623722,0.7827203879952878
3.745,0.008362693365,19.5672225,1345795.65,0.9066230295026475,0.009224002802562362,0.7827203879952878
3.75,0.008362100575,19.6377405,1346380.25,0.9053155917781961,0.009236669125045545,0.7827203879952878
3.755,0.008362634021,19.6377405,1349887.8,0.8988081144126886,0.009304137208935219,0.7827203879952878
3.76,0.008362041231000001,19.531964000000002,1344910.4,0.9081268999623104,0.009208009619962857,0.7827203879952878
