t,mox,F,Pc,of,mf,eta
2.41,0.008374134011000001,19.034422,1341853.6500000001,0.941903645185231,0.008890648267268547,1.6206682598045314
2.415,0.008374134092,19.022669,1343507.3,0.9376166566388398,0.008931298343205126,1.6206682598045314
2.42,0.008373600565,19.030504,1341753.55,0.9419389821579637,0.008889748405800391,1.6206682598045314
2.425,0.008374252618,19.0971045,1343607.55,0.9374080140072008,0.00893341265795459,1.6206682598045314
2.43,0.008374134092,19.038339999999998,1343975.0,0.9364136124237433,0.008942772703106072,1.6206682598045314
2.435,0.008373719170999999,19.05401,1341887.1500000001,0.9416407976190391,0.008892689433352021,1.6206682598045314
2.44,0.008373897041000002,19.0265865,1342371.55,0.9404555308395234,0.008904086122524914,1.6206682598045314
2.445,0.008373067118,18.991327,1343657.65,0.936783587930836,0.008938101847508236,1.6206682598045314
2.45,0.00837407483,19.0187505,1343373.7,0.9379362945119784,0.008928191476327452,1.6206682598045314
2.455,0.008374193436,19.010915,1341352.65,0.9432379084067987,0.008878134944920372,1.6206682598045314
2.46,0.008373185725000001,19.0265855,1345077.35,0.9332017070195361,0.00897253580015656,1.6206682598045314
2.465,0.008373659909,19.022668,1344208.7999999998,0.9356163017465935,0.008949886714637386,1.6206682598045314
2.47,0.008374193436,19.038339,1345361.3,0.9328967941508969,0.00897654862628402,1.6206682598045314
2.475,0.008373600646,18.9834915,1345160.9,0.9331611757505351,0.00897337015683831,1.6206682598045314
2.48,0.00837389696,19.0892685,1346380.2,0.930195572069512,0.009002297163562753,1.6206682598045314
2.485,0.008374193355,19.05401,1346430.3,0.9301909121919216,0.009002660900295051,1.6206682598045314
2.49,0.008373482039,19.0657625,1347081.7,0.9282625882173566,0.009020596268002683,1.6206682598045314
2.495,0.008373659909,19.042257,1345461.55,0.9324217721403741,0.00898054953154758,1.6206682598045314
2.5,0.00837271146,19.057927499999998,1345996.05,0.9306779488036675,0.0089963574088788,1.6206682598045314
2.505,0.008372948511,19.042257,1348217.55,0.9252116874900055,0.009049765177215672,1.6206682598045314
2.51,0.008373422776,19.034422,1344960.5,0.9335973447516237,0.008968987350995182,1.6206682598045314
2.515,0.008373126381,19.0814335,1346563.95,0.929416929167317,0.009009009969833075,1.6206682598045314
2.52,0.00837271146,19.0422565,1347883.4999999998,0.9259460888030124,0.009042331471828514,1.6206682598045314
2.525,0.008373244988,19.085351,1345812.3499999999,0.9313617434188683,0.008990325238465628,1.6206682598045314
2.53,0.008373007855000001,19.0265855,1346346.85,0.9299148597132392,0.009004058562503251,1.6206682598045314
2.535,0.008372889248,19.081432999999997,1347699.8,0.9264758463415986,0.009037352976941887,1.6206682598045314
2.54,0.00837371909,19.073598,1345227.8,0.9330400311115391,0.00897466219110054,1.6206682598045314
2.545,0.008373541302000001,19.1088565,1347599.55,0.9269910310403615,0.009033033785237793,1.6206682598045314
2.55,0.008373541302000001,19.0540095,1347332.3,0.9276589594589817,0.009026529864901557,1.6206682598045314
2.555,0.008373719170999999,19.1088565,1346046.1500000001,0.930965687075272,0.00899465929545366,1.6206682598045314
2.56,0.008372652115999999,19.089268,1347449.2,0.927004686131718,0.009031941522257126,1.6206682598045314
2.565,0.008373244907,19.073598,1347482.6,0.9271624969480033,0.009031043570639143,1.6206682598045314
2.57,0.008372770642000002,19.0814335,1345294.5,0.9324785996969776,0.008979048575185377,1.6206682598045314
2.575,0.008372948511,19.0814335,1347783.25,0.9262919400591099,0.00903921123449017,1.6206682598045314
2.58,0.008372177932,19.057928,1346547.25,0.9290707718329252,0.009011345729327892,1.6206682598045314
2.585,0.00837271146,19.077516,1346146.4,0.9302985149417414,0.009000026685546551,1.6206682598045314
2.59,0.008371525879,19.0971045,1347950.3,0.9252994356748809,0.009047369485202489,1.6206682598045314
2.595,0.008371881456000001,19.085352,1345678.75,0.9311384061515671,0.00899101723298186,1.6206682598045314
2.6,0.008371644405,19.140199,1346964.85,0.927805206318732,0.009023062543716813,1.6206682598045314
2.605,0.008371525879,19.120611,1348234.25,0.9245947975285683,0.00905426452904234,1.6206682598045314
2.61,0.008372118668999999,19.1206105,1347165.25,0.9274974385278894,0.009026567967980705,1.6206682598045314
2.615,0.008371110877000001,19.1049395,1346614.05,0.9284665733758934,0.009016060585318373,1.6206682598045314
2.62,0.008371407272000001,19.1166925,1348985.85,0.9226894335841042,0.009072833141138317,1.6206682598045314
2.625,0.008370695874999999,19.108857500000003,1347382.35,0.9263761381424053,0.009035957998427234,1.6206682598045314
2.63,0.008371881456000001,19.159786999999998,1348835.5,0.9232510027371639,0.00906782817584803,1.6206682598045314
2.635,0.008370577349,19.108857500000003,1350004.6500000001,0.919857838362479,0.009099859782573806,1.6206682598045314
2.64,0.0083719408,19.148034,1349520.3,0.9215889676878928,0.009084245898693591,1.6206682598045314
2.645,0.008370340298,19.1401985,1350823.1000000003,0.917771383587397,0.009120289047673183,1.6206682598045314
2.65,0.008370873745000002,19.12061,1349670.6,0.9207932363852721,0.00909093748110191,1.6206682598045314
2.655,0.008370280954,19.116692,1350355.45,0.9188843753257611,0.00910917758399427,1.6206682598045314
2.66,0.008370399561,19.159786999999998,1352877.6,0.9128505437777855,0.009169518075061365,1.6206682598045314
2.665,0.008370636693,19.112775,1352042.45,0.9149439198758504,0.009148797550494482,1.6206682598045314
2.67,0.008370458824000001,19.1206105,1351725.0999999999,0.9156375925915862,0.0091416723076087,1.6206682598045314
2.675,0.008370814482,19.093186499999998,1352460.0,0.9140116423824195,0.009158323695069168,1.6206682598045314
2.68,0.008370221691,19.124528,1352510.1,0.91365942626509,0.009161205423355918,1.6206682598045314
2.685,0.008371288666,19.151951500000003,1352393.2,0.914357729785161,0.009155375837383614,1.6206682598045314
2.69,0.008370103085,19.1401985,1354698.15,0.9084218682306543,0.009213894312454812,1.6206682598045314
2.695,0.008371644324,19.1832925,1354364.1000000003,0.9098043701470219,0.00920158728479966,1.6206682598045314
2.7,0.00837022161,19.187210500000003,1354597.9500000002,0.9087032685532977,0.0092111714568011,1.6206682598045314
2.705,0.008370992188999999,19.167622,1354297.25,0.909709975803145,0.009201825209852842,1.6206682598045314
2.71,0.008371110715000001,19.148032999999998,1353445.4000000001,0.9117749788315723,0.009181114758958915,1.6206682598045314
2.715,0.008371288585,19.195045,1354497.7,0.9093514088152961,0.009205779530166587,1.6206682598045314
2.72,0.008371347847,19.183292,1354831.75,0.9085873013705446,0.00921358666841631,1.6206682598045314
2.725,0.008371110715000001,19.198963,1355199.2,0.907632852747628,0.009223014228339784,1.6206682598045314
2.73,0.008371110634,19.171539499999998,1353395.3,0.9118941242630676,0.009179915092407221,1.6206682598045314
2.735,0.008370754976,19.206798499999998,1356268.2,0.9050007806156407,0.009249445033965237,1.6206682598045314
2.74,0.008371110634,19.179375,1354948.7,0.9082209059591286,0.009217042438766228,1.6206682598045314
2.745,0.008370873502,19.214634,1356168.0,0.9052789942771657,0.00924673338817925,1.6206682598045314
2.75,0.008371525555,19.2420575,1357637.85,0.9021257221074541,0.009279777030903515,1.6206682598045314
2.755,0.008370992027,19.285152,1355666.9500000002,0.9064924292875327,0.009234486418799183,1.6206682598045314
2.76,0.008370873421000001,19.289070000000002,1356151.3,0.9053178210496546,0.009246336729895078,1.6206682598045314
2.765,0.008371169816,19.289070000000002,1356902.9,0.9036867590086245,0.009263353404871685,1.6206682598045314
2.77,0.008371288422999999,19.2890695,1355182.5,0.9077403490558014,0.009222117791400933,1.6206682598045314
2.775,0.008370873502,19.336081,1355316.15,0.9072676091569771,0.009226465727987491,1.6206682598045314
2.78,0.008370932845,19.3047395,1357704.6,0.9017484430432795,0.009283002271397585,1.6206682598045314
2.785,0.008370458580999999,19.2694805,1353896.3499999999,0.9104514479153243,0.009193745147164053,1.6206682598045314
2.79,0.008371229241,19.308657,1354982.05,0.9081882796159885,0.009217504155129185,1.6206682598045314
2.795,0.008370577187000001,19.2381395,1356301.6,0.9048554069219269,0.009250734562635194,1.6206682598045314
2.8,0.008371466372999998,19.238139,1353562.35,0.9116353286517569,0.009182911313212043,1.6206682598045314
2.805,0.008370695794,19.238139,1354430.9500000002,0.909279822746305,0.00920585235105946,1.6206682598045314
2.81,0.008370755138,19.2538095,1356418.6,0.9046514776566775,0.009253016597820412,1.6206682598045314
2.815,0.008369925215,19.2107155,1352844.2,0.9127450042299432,0.009170058643116284,1.6206682598045314
2.82,0.008370162347,19.269481,1355483.25,0.9066038285405638,0.009232436576485842,1.6206682598045314
2.825,0.008370340217000002,19.1950455,1357036.6,0.9030630716008917,0.009268832355376469,1.6206682598045314
2.83,0.008370340217000002,19.242057,1353529.05,0.9112764543880434,0.009185291880081553,1.6206682598045314
2.835,0.008370399561,19.25381,1357070.0,0.9030084496823424,0.009269458734239436,1.6206682598045314
2.84,0.008369747426,19.195045,1357220.3,0.9024149790498655,0.009274832111954012,1.6206682598045314
2.845,0.008370399561,19.214633,1353094.7,0.9123327620938465,0.009174722106646199,1.6206682598045314
2.85,0.008369866032999999,19.25381,1357738.1000000003,0.9012692364548206,0.009286754384209549,1.6206682598045314
2.855,0.008370518086000001,19.171539000000003,1356836.15,0.903593765035317,0.009263585484869784,1.6206682598045314
2.86,0.008370280954,19.218551,1352710.6000000003,0.913203069350033,0.009165848467808478,1.6206682598045314
2.865,0.008370518086000001,19.296904,1358873.95,0.8989185944725925,0.00931176431043914,1.6206682598045314
2.87,0.008370221691,19.1872095,1354714.95,0.908427997102545,0.009213962711075663,1.6206682598045314
2.875,0.008370280954,19.292986499999998,1353144.9,0.9121669356259983,0.009176259988261553,1.6206682598045314
2.88,0.008370162427999999,19.245975,1358055.5000000002,0.9006533206703962,0.009293434261442256,1.6206682598045314
2.885,0.008370518086000001,19.245975,1352810.85,0.9130562418001895,0.009167582129986446,1.6206682598045314
2.89,0.008370221691,19.3243285,1352977.85,0.9125419193945874,0.00917242431619262,1.6206682598045314
2.895,0.008369806689,19.3164935,1357170.25,0.9025527306211378,0.009273482207781798,1.6206682598045314
2.9,0.008369332504999999,19.242058,1353345.3,0.9113210479322602,0.009183736646914473,1.6206682598045314
2.905,0.008369569557,19.375258499999997,1355566.75,0.9061817834220661,0.009236082329302092,1.6206682598045314
2.91,0.008369154636000001,19.292988,1357554.35,0.9014228452933241,0.009284382662031012,1.6206682598045314
2.915,0.008369984478,19.3439175,1352827.45,0.9128081246366312,0.009169489460155611,1.6206682598045314
2.92,0.008369332344,19.4340235,1356184.7000000002,0.9046526219674252,0.009251432141763431,1.6206682598045314
2.925,0.008369925133999999,19.367423000000002,1356719.2,0.9036390302875575,0.009262465269275174,1.6206682598045314
2.93,0.008369510132,19.4065995,1354998.8499999999,0.9074875057354557,0.00922272767294696,1.6206682598045314
2.935,0.008369213737000001,19.410517000000002,1357838.2999999998,0.9007938799221018,0.009290930948291688,1.6206682598045314
2.94,0.008369865871,19.3909285,1355984.3,0.9053218865239174,0.009245182288850894,1.6206682598045314
2.945,0.008369865871,19.4261875,1354581.25,0.9086053845592675,0.009211772253649947,1.6206682598045314
2.95,0.008370162266,19.453611,1355266.05,0.9071119092553793,0.009227265324816221,1.6206682598045314
2.955,0.008369747345000001,19.3791755,1355449.8,0.9065229933262191,0.009232802043210926,1.6206682598045314
2.96,0.008370102923,19.4144345,1354197.1,0.9096025115703232,0.009201934709425976,1.6206682598045314
2.965,0.008369095292,19.343917,1355550.0,0.9060393932901647,0.009237010392681398,1.6206682598045314
2.97,0.008369865952,19.367423000000002,1355934.15,0.9054386481910028,0.009243990157392058,1.6206682598045314
2.975,0.008368976766,19.3517525,1354247.15,0.9090492031915882,0.009206296795175983,1.6206682598045314
2.98,0.008369332424,19.3635055,1355215.9,0.9069108789899542,0.009228395664765984,1.6206682598045314
2.985,0.008369984478,19.394847,1357838.2999999998,0.9010840172588895,0.009288794737988597,1.6206682598045314
2.99,0.008369154555,19.383094,1356602.3,0.9036169321173002,0.009261839013341534,1.6206682598045314
2.995,0.008370043741,19.414435,1357537.6500000001,0.9017966102181489,0.009281520518218898,1.6206682598045314
3.0,0.008369569557,19.394847,1359475.15,0.897200841237025,0.009328535119807031,1.6206682598045314
3.005,0.00837039948,19.430106,1356902.9,0.9033944127075045,0.009265498393900425,1.6206682598045314
3.01,0.008370221691,19.453611499999997,1359458.45,0.8974813101965821,0.00932634651652702,1.6206682598045314
3.015,0.008370695874999999,19.4183525,1359926.15,0.8966003139586886,0.009336039419885462,1.6206682598045314
3.02,0.00836980677,19.3830935,1357554.35,0.9016688132519104,0.009282573209795184,1.6206682598045314
3.025,0.008370162427999999,19.4418585,1361646.5,0.8925477923384355,0.009377831080698262,1.6206682598045314
3.03,0.008370221772000001,19.390929,1358706.8499999999,0.899188154695994,0.009308643278146702,1.6206682598045314
3.035,0.00836998464,19.390929,1356502.05,0.904164678537213,0.0092571462242268,1.6206682598045314
3.04,0.008370636693,19.437941,1361813.55,0.8923499081117058,0.009380442152689896,1.6206682598045314
3.045,0.008370043984,19.394847,1359341.55,0.897679903558743,0.009324085290110624,1.6206682598045314
3.05,0.008370221772000001,19.449694,1358122.25,0.9005228415913488,0.00929484671061609,1.6206682598045314
3.055,0.008369569718999999,19.426188,1362097.4500000002,0.8913293339726106,0.009389985721323948,1.6206682598045314
3.06,0.008369688325000001,19.426188500000002,1360226.7,0.8955497391370366,0.009345866521121586,1.6206682598045314
3.065,0.008369688325000001,19.5280475,1361045.1500000001,0.8937159256350866,0.009365043281568902,1.6206682598045314
3.07,0.008370281116000002,19.500624,1364218.7,0.886921058137858,0.009437458992769761,1.6206682598045314
3.075,0.0083695698,19.4927885,1359876.0,0.8962956071289286,0.009337956956868216,1.6206682598045314
3.08,0.008369332586,19.555471,1362414.75,0.8905404713759139,0.009398037321166449,1.6206682598045314
3.085,0.008368621270000001,19.508459,1362097.3999999997,0.8909832571898721,0.009392568493816955,1.6206682598045314
3.09,0.00836879914,19.484953,1358255.75,0.8996836474519827,0.00930193536772786,1.6206682598045314
3.095,0.008368206268,19.504541,1361512.8,0.8921285492820994,0.009380045369844896,1.6206682598045314
3.1,0.008368443401,19.488870499999997,1361462.7,0.8923268112262984,0.009378227007994408,1.6206682598045314
3.105,0.008368443401,19.492788,1358723.5,0.8984852918996322,0.009313945900335139,1.6206682598045314
3.11,0.00836844332,19.4927875,1360577.5,0.8943025909878759,0.009357507631456086,1.6206682598045314
3.115,0.008367850529,19.461446,1358907.2,0.8978470159595816,0.009319906821828426,1.6206682598045314
3.12,0.008367731922,19.516293,1358556.4500000002,0.8985991838119386,0.009311973650480438,1.6206682598045314
3.125,0.00836844332,19.4888695,1359876.0,0.8958780306344953,0.009341052056018324,1.6206682598045314
3.13,0.008367732002999999,19.4536105,1356902.9500000002,0.902383839510161,0.009272918725519549,1.6206682598045314
3.135,0.008367969055,19.5241285,1359207.9500000002,0.897209922597908,0.009326656832740107,1.6206682598045314
3.14,0.008367020606000001,19.4731985,1358857.2,0.8976510340480118,0.009321017064135061,1.6206682598045314
3.145,0.008367435607999999,19.457528,1356685.8499999999,0.9027722259363187,0.009268601057505545,1.6206682598045314
3.15,0.008367079950000002,19.4614455,1357688.05,0.9003354301457918,0.00929329188860769,1.6206682598045314
3.155,0.008366842818,19.4849515,1356852.9,0.9021628737513746,0.009274204316576436,1.6206682598045314
3.16,0.008367079950000002,19.481034,1355867.45,0.9045312779860509,0.009250183109896873,1.6206682598045314
3.165,0.008367020606000001,19.473198999999997,1356903.05,0.902114615476664,0.009274897515743043,1.6206682598045314
3.17,0.008367257658,19.4771165,1353980.05,0.9090149383526976,0.00920475264483883,1.6206682598045314
3.175,0.008366605522999998,19.492787,1355533.4,0.9051251010332775,0.009243590210291157,1.6206682598045314
3.18,0.008367909711,19.492787,1355633.6,0.9053913977512472,0.00924231192364283,1.6206682598045314
3.185,0.008366961262,19.422269,1351942.25,0.9137419520569033,0.00915680980080353,1.6206682598045314
3.19,0.008367672579,19.539799,1355383.05,0.9058846301528269,0.00923701793857385,1.6206682598045314
3.195,0.008367376183,19.500622,1353746.2,0.909612590448546,0.00919883505446412,1.6206682598045314
3.2,0.008367376183,19.5045395,1352192.85,0.913304659306665,0.00916164841352292,1.6206682598045314
3.205,0.008367020525,19.500622,1355182.65,0.9061027125375009,0.009234075132132124,1.6206682598045314
3.21,0.008367198395,19.4810335,1352176.1500000001,0.9132750205434037,0.009161751068173825,1.6206682598045314
3.215,0.008366724211000001,19.484951000000002,1352009.1,0.9134890558814036,0.009159085330176342,1.6206682598045314
3.22,0.008366190683,19.4967045,1353963.3499999999,0.9086424100633796,0.009207352188653005,1.6206682598045314
3.225,0.008366368472000002,19.457528,1350288.7,0.9174934457132562,0.009118722875993971,1.6206682598045314
3.23,0.008365538549,19.516293,1352677.2,0.9114327037400515,0.009178448956979631,1.6206682598045314
3.235,0.008366842737,19.539799,1353662.65,0.909603546481378,0.009198340056352552,1.6206682598045314
3.24,0.008365716419,19.422269500000002,1349202.95,0.9198772658958032,0.009094383271721823,1.6206682598045314
3.245,0.008366190683,19.531964499999997,1352176.0,0.9128813040581165,0.009164598558223276,1.6206682598045314
3.25,0.00836613142,19.492788,1350772.95,0.9162278253837483,0.009131060188546416,1.6206682598045314
3.255,0.008366902081,19.531964499999997,1348584.9,0.9218668462727241,0.009076041854448843,1.6206682598045314
3.26,0.008365716499,19.528047,1351140.4,0.9151783592032529,0.009141077708921272,1.6206682598045314
3.265,0.008367139213,19.524129000000002,1349620.45,0.9194251569317325,0.009100402735250871,1.6206682598045314
3.27,0.008366961424,19.477117,1349720.65,0.9191099919538259,0.009103329848709051,1.6206682598045314
3.275,0.008366961424,19.5437175,1351357.55,0.9151456919943292,0.009142764367678241,1.6206682598045314
3.28,0.008366605766,19.477117,1347933.45,0.9233533970195156,0.009061108989262935,1.6206682598045314
3.285,0.008365953713,19.524129000000002,1350706.15,0.9163189957082533,0.00912995774635631,1.6206682598045314
3.29,0.008366309452,19.543717,1351608.1,0.914287417622188,0.009150633915271947,1.6206682598045314
3.295,0.008365894450000001,19.465364,1348050.4,0.922778248251604,0.009065985751019743,1.6206682598045314
3.3,0.008365538792,19.512376500000002,1351307.4,0.9147068284933024,0.009145595650334924,1.6206682598045314
3.305,0.008365005264,19.4575295,1350889.8,0.9155010380964974,0.00913707895011507,1.6206682598045314
3.31,0.008366072320000001,19.508459,1350271.85,0.9174169595405542,0.009119160304372136,1.6206682598045314
3.315,0.008364471818000001,19.4927885,1350488.9999999998,0.916258366484827,0.009128944546601873,1.6206682598045314
3.32,0.008365183215,19.5398,1349336.5,0.9193385410732862,0.009099132518945662,1.6206682598045314
3.325,0.008365183215,19.504541,1350656.0,0.9161359103138725,0.009130941294653595,1.6206682598045314
3.33,0.008365657399,19.531965,1352894.2,0.91096348831486,0.009183307021969846,1.6206682598045314
3.335,0.008365538873000001,19.520212,1348651.7,0.9211577105957143,0.009081548986427082,1.6206682598045314
3.34,0.008365894531000001,19.590729999999997,1351925.5,0.9133642781202229,0.009159428205597973,1.6206682598045314
3.345,0.008365301739999999,19.586812,1352259.5499999998,0.9123347368108216,0.009169114583142962,1.6206682598045314
3.35,0.008366013057,19.594647,1350656.1,0.9164633740470064,0.009128584179045326,1.6206682598045314
3.355,0.008365183134,19.5868115,1352276.25,0.9122486418403439,0.009169849918465565,1.6206682598045314
3.36,0.008364768132000001,19.559388000000002,1351775.15,0.9132830668297173,0.009159009332163192,1.6206682598045314
3.365,0.008365183052999998,19.5633055,1353128.1,0.9102248953611473,0.009190237594722093,1.6206682598045314
3.37,0.008364530999,19.567223000000002,1352242.9,0.9120737609837912,0.009170893141337335,1.6206682598045314
3.375,0.008364412474,19.598564,1350739.65,0.9156300675124678,0.00913514395253966,1.6206682598045314
3.38,0.008363938290000001,19.594646,1351591.5,0.9133976116287745,0.009156952222685793,1.6206682598045314
3.385,0.008363938209000001,19.5633045,1352927.7,0.9102166735108874,0.009188952973953578,1.6206682598045314
3.39,0.008363819602000002,19.543716500000002,1349269.8,0.918958089973614,0.009101415715530784,1.6206682598045314
3.395,0.008364471656000001,19.5985635,1352476.75,0.9114940173318535,0.009176661060798487,1.6206682598045314
3.4,0.008363641732999999,19.5397985,1350572.65,0.915728885035226,0.009133316497576975,1.6206682598045314
3.405,0.00836417526,19.5750575,1350121.7,0.9170294347033839,0.009120945242837727,1.6206682598045314
3.41,0.008363997391,19.58681,1351257.45,0.9142213264362079,0.009148766441058973,1.6206682598045314
3.415,0.008364293786000001,19.590728,1349052.7,0.9196767611120651,0.009094819114365759,1.6206682598045314
3.42,0.008364056573,19.57114,1351324.25,0.9140842953178306,0.009150202684635102,1.6206682598045314
3.425,0.008364708707,19.543716,1351140.55,0.9147815556435135,0.0091439411468192,1.6206682598045314
3.43,0.008364352968,19.5593865,1350054.85,0.9172618736243604,0.00911882768543522,1.6206682598045314
3.435,0.008364649444,19.5789745,1351324.3,0.9143168955602439,0.009148523323387343,1.6206682598045314
3.44,0.008363523126,19.543715,1351324.25,0.9138750409793904,0.009151714130453655,1.6206682598045314
3.445,0.008363760177,19.5437155,1348919.05,0.9197903814498031,0.009093115502922277,1.6206682598045314
3.45,0.008364115836,19.5985625,1351908.8,0.9127085525112042,0.009164059888545116,1.6206682598045314
3.455,0.008364115836,19.578974,1350606.0,0.9158348819988121,0.009132777098143821,1.6206682598045314
3.46,0.008363582389,19.563304000000002,1350238.55,0.9165122726979553,0.009125445057467652,1.6206682598045314
3.465,0.008363760177,19.5985625,1351558.0,0.9134080404508171,0.009156652675043262,1.6206682598045314
3.47,0.008364115917000002,19.5672215,1349403.35,0.9187506386369202,0.009103793309367598,1.6206682598045314
3.475,0.008363048861000002,19.5946455,1349720.7,0.917555390942694,0.009114489374214049,1.6206682598045314
3.48,0.008364056654,19.5828925,1351641.5499999998,0.9133241920392525,0.00915781792150375,1.6206682598045314
3.485,0.008363167387000001,19.524128,1349353.25,0.9184953650096088,0.009105290789260008,1.6206682598045314
3.49,0.008364234442,19.586810500000002,1351524.6500000001,0.913673681805657,0.009154509545979366,1.6206682598045314
3.495,0.0083634046,19.5828925,1352409.9,0.9112376601135588,0.009178071721660132,1.6206682598045314
3.5,0.008363285994,19.559387,1349353.3,0.9185424040414304,0.009104953627837935,1.6206682598045314
3.505,0.008363760258,19.6103165,1350639.3999999997,0.9156146592910326,0.009134585355455234,1.6206682598045314
3.51,0.008363819521,19.622069500000002,1350973.45,0.9148336797663293,0.009142448191387447,1.6206682598045314
3.515,0.008363463944,19.5672225,1350422.25,0.9160212201693508,0.009130207641318387,1.6206682598045314
3.52,0.008363286075,19.6103165,1350973.4,0.9146240697256465,0.009143960181923353,1.6206682598045314
3.525,0.008363938127999999,19.586810500000002,1351591.4,0.913397787583364,0.00915695028135443,1.6206682598045314
3.53,0.008362752627999999,19.5750575,1349202.9,0.9186964456066748,0.009102846395010846,1.6206682598045314
3.535,0.008363582551,19.649493,1351674.9500000002,0.9130587767283761,0.009159960743127565,1.6206682598045314
3.54,0.008363286156,19.5711405,1350405.5,0.9159919248629546,0.009130305550729901,1.6206682598045314
3.545,0.008363404681,19.578976,1350605.9500000002,0.9155551393570437,0.009134790818686542,1.6206682598045314
3.55,0.008363819683,19.645576000000002,1351892.1,0.9126332786796434,0.009164491234749182,1.6206682598045314
3.555,0.008362989679,19.598564,1351641.5499999998,0.9129077763434474,0.009160826422683179,1.6206682598045314
3.56,0.00836298976,19.5750575,1349486.95,0.9180995808548612,0.009109022522603757,1.6206682598045314
3.565,0.008362634021,19.6259875,1349687.4,0.9174717062245401,0.009114868572255836,1.6206682598045314
3.57,0.008362871154000001,19.598564,1351307.6,0.9136616004964917,0.009153138480872507,1.6206682598045314
3.575,0.008362159837,19.614235,1349754.2,0.917121870608561,0.009117828398805107,1.6206682598045314
3.58,0.008362693284000002,19.649494,1351992.35,0.9119540148883057,0.009170082205322871,1.6206682598045314
3.585,0.008361863442000001,19.602482000000002,1350455.6500000001,0.9153100217813784,0.009135553247550075,1.6206682598045314
3.59,0.008362100575,19.653411,1349420.1,0.917908994323795,0.009109945132589304,1.6206682598045314
3.595,0.008362100655000001,19.62207,1350889.9,0.9143570642801322,0.009145333898178424,1.6206682598045314
3.6,0.008361448602,19.543717,1350956.7,0.913942587103278,0.009148767898541021,1.6206682598045314
3.605,0.008361922867,19.567223000000002,1348501.4,0.9200779744347207,0.009088276319338494,1.6206682598045314
3.61,0.008361863523,19.6181525,1353679.2,0.9076431257489864,0.009212721702816618,1.6206682598045314
3.615,0.008361448602,19.5202105,1351390.95,0.9129029246585785,0.009159187002415557,1.6206682598045314
3.62,0.008361211470000001,19.594646,1349152.8,0.9182056073002242,0.009106033990125863,1.6206682598045314
3.625,0.008362100575,19.6103165,1353094.7,0.9091103553856394,0.009198113876343257,1.6206682598045314
3.63,0.008361507784000001,19.563305,1349319.8499999999,0.9179172269115448,0.009109217627534251,1.6206682598045314
3.635,0.008362100575,19.6259875,1350572.5499999998,0.915121879937379,0.009137690572508452,1.6206682598045314
3.64,0.008361567047000001,19.575058,1351975.6,0.9115549897290367,0.009172860816093508,1.6206682598045314
3.645,0.008362278363,19.6181515,1348768.7,0.9195664865410633,0.009093718056705825,1.6206682598045314
3.65,0.008362041312000001,19.622069,1349336.6000000003,0.918088378942808,0.009108100596621222,1.6206682598045314
3.655,0.008361567128,19.5946455,1351808.6,0.9119526032807258,0.00916886151530187,1.6206682598045314
3.66,0.008362159918,19.547634,1345745.5,0.926989749518433,0.009020768484596625,1.6206682598045314
3.665,0.008362693446,19.657328500000002,1349720.7,0.9174144282508269,0.009115502425599074,1.6206682598045314
3.67,0.008362456313999999,19.5672225,1351541.3,0.9129377128771589,0.009159941796735935,1.6206682598045314
3.675,0.00836180426,19.559387,1346547.2,0.9248475232875407,0.00904127875076794,1.6206682598045314
3.68,0.008362752709,19.622069,1349653.95,0.9175999257431616,0.009113724265209623,1.6206682598045314
3.685,0.008362693365,19.567222,1349653.95,0.9175763457647129,0.009113893795976713,1.6206682598045314
3.69,0.008363049023,19.590728,1347632.9000000001,0.9226629210251731,0.009064035014767685,1.6206682598045314
3.695,0.008362634021,19.5750575,1349603.85,0.917674450326669,0.009112854801638112,1.6206682598045314
3.7,0.0083634046,19.590728,1349002.55,0.9194446103028114,0.009096148377274824,1.6206682598045314
3.705,0.008363286075,19.586810500000002,1346714.3,0.9250328882006189,0.009041068897851112,1.6206682598045314
3.71,0.008363048942,19.657328,1351107.1500000001,0.914209711687314,0.00914784522094467,1.6206682598045314
3.715,0.008363048942,19.559387,1347783.35,0.9222920429365452,0.009067679815790613,1.6206682598045314
3.72,0.008363226812000002,19.625987,1344242.3000000003,0.9312090877133558,0.008981040802057083,1.6206682598045314
3.725,0.008363286156,19.618152,1349921.2,0.9171632484952005,0.009118645093686139,1.6206682598045314
3.73,0.008362396970000002,19.539799,1345712.1,0.9271698692611446,0.00901927170763642,1.6206682598045314
3.735,0.008362396970000002,19.606399,1343641.0,0.9323918388564897,0.008968758221067089,1.6206682598045314
3.74,0.008362930497000001,19.6690815,1350205.2,0.9163352861730232,0.009126496188886156,1.6206682598045314
3.745,0.008362693365,19.5672225,1345795.65,0.9270817020025145,0.009020449165307027,1.6206682598045314
3.75,0.008362100575,19.6377405,1346380.25,0.9253826028166485,0.009036371063760783,1.6206682598045314
3.755,0.008362634021,19.6377405,1349887.8,0.9169859538507737,0.009119696965784602,1.6206682598045314
3.76,0.008362041231000001,19.531964000000002,1344910.4,0.9290356627279919,0.009000775283960531,1.6206682598045314
3.765,0.008362159756000001,19.6455755,1348167.4500000002,0.9209909242421997,0.009079524603220675,1.6206682598045314
3.77,0.008361566966,19.535881,1350472.5,0.915152670068092,0.009136800054768848,1.6206682598045314
3.775,0.008361744754,19.5828925,1343590.95,0.9322493783330064,0.008969429155267427,1.6206682598045314
